Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/23/2026 10:00 AM ET,"12502 CASTLE HILL DR TAMPA, FL- 33624","$42,400.00","$184,605.00",Hidden,292025CA007587A001HC,1828070X1000026000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA007587A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828070X1000026000040U
09/23/2026 10:00 AM ET,"1121 SOARING OSPREY WAY VALRICO, FL- 33594","$308,594.35","$309,755.00",Hidden,292025CA008010A001HC,2129325PFC00000000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008010A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2129325PFC00000000060U
09/23/2026 10:00 AM ET,"18 JOHN MARTIN ST PLANT CITY, FL- 33563","$197,437.97","$172,671.00",Hidden,292026CA001349A001HC,22283058S000001000050P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA001349A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/22283058S000001000050P
09/24/2026 10:00 AM ET,"17915 SAINT CROIX IS TAMPA, FL- 33647","$398,048.73","$765,605.00",Hidden,292018CA003725A001HC,20271522D000001000080A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292018CA003725A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/20271522D000001000080A
09/24/2026 10:00 AM ET,"1502 W BRANDON DR TAMPA, FL- 33603","$263,216.09","$368,130.00",Hidden,292019CA006420A001HC,1829023HF000018000060A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292019CA006420A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1829023HF000018000060A
09/24/2026 10:00 AM ET,"3607 SANDHILL CRANE TRL PLANT CITY, FL- 33565","$121,436.36","$148,818.00",Hidden,292025CA008284A001HC,2228105I3000000K00000U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008284A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2228105I3000000K00000U
09/24/2026 10:00 AM ET,"8602 BONNIE COVE LN ODESSA , FL- 33556","$2,569,626.45","$437,800.00",Hidden,292025CA012395A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012395A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/25/2026 10:00 AM ET,"7525 LAKESHORE DR TAMPA, FL- 33604","$175,090.87","$207,746.00",Hidden,292023CA013112A001HC,19282846B000043000040A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA013112A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19282846B000043000040A
09/25/2026 10:00 AM ET,"17029 PEACEFUL VALLEY DR WIMAUMA, FL- 33598","$312,604.59","$272,227.00",Hidden,292023CA014061A001HC,203218A3U000021000420U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014061A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203218A3U000021000420U
09/25/2026 10:00 AM ET,"12235 CREEK PRESERVE DR RIVERVIEW, FL- 33579","$454,064.03","$345,557.00",Hidden,292025CA000447A001HC,203036A07000000001330U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA000447A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203036A07000000001330U
09/25/2026 10:00 AM ET,"18163 SANDY POINTE DR TAMPA, FL- 33647","$12,059.23","$320,021.00",Hidden,292025CC042134A001HC,2027095IS000012000220A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC042134A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2027095IS000012000220A
09/25/2026 10:00 AM ET,"11931 DIETZ DR TAMPA, FL- 33626","$16,762.94","$169,260.00",Hidden,292025CC049042A001HC,17281004R000000000040U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC049042A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/17281004R000000000040U
09/25/2026 10:00 AM ET,"3186 OYSTER COVE ST WIMAUMA, FL- 33598","$7,524.76","$216,902.00",Hidden,292025CC049880A001HC,203229C89000000001290U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC049880A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/203229C89000000001290U
09/25/2026 10:00 AM ET,"3807 N OAK DR D 11 TAMPA, FL- 33611","$6,757.08","$132,233.00",Hidden,292025CC057970A001HC,1830043WQ00000000D110A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC057970A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1830043WQ00000000D110A
09/25/2026 10:00 AM ET,"5623 ROCKFIELD LOOP VALRICO, FL- 33596",$0.00,"$259,971.00",Hidden,292025CC057974A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CC057974A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/25/2026 10:00 AM ET,"4216 KIPLING AVE PLANT CITY, FL- 33566","$44,652.05","$314,161.00",Hidden,292026CC014386A001HC,21291257C000003000570P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CC014386A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21291257C000003000570P
09/28/2026 10:00 AM ET,"4615 CRIMSON CT PLANT CITY, FL- 33566","$259,985.83","$223,735.00",Hidden,292023CA014389A001HC,21283556U000001000420P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014389A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/21283556U000001000420P
09/28/2026 10:00 AM ET,"2117 W ELM ST TAMPA, FL- 33604","$154,287.03","$217,375.00",Hidden,292025CA000946A001HC,1828353GRA00000000250A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA000946A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828353GRA00000000250A
09/28/2026 10:00 AM ET,"211 RICKENBACKER DR SUN CITY CENTER, FL- 33573","$120,734.37","$181,084.00",Hidden,292025CA008085A001HC,2032072WR000000000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008085A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2032072WR000000000010U
09/28/2026 10:00 AM ET,"12523 CARDIFF DR TAMPA, FL- 33625","$283,920.55","$258,662.00",Hidden,292025CA008432A001HC,172812053000001000050U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008432A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/172812053000001000050U
09/28/2026 10:00 AM ET,"821 BRENTON LEAF DR RUSKIN, FL- 33570","$361,095.46","$205,253.00",Hidden,292025CA012864A001HC,19320582O000005000200U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA012864A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19320582O000005000200U
09/28/2026 10:00 AM ET,"2620 E NORTH BAY ST TAMPA, FL- 33610","$395,070.48","$221,616.00",Hidden,292026CA000042A001HC,1929054A0000014000260A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000042A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1929054A0000014000260A
09/28/2026 10:00 AM ET,"1001 CULBREATH GREEN CT RUSKIN, FL- 33570","$395,530.06","$255,263.00",Hidden,292026CA000089A001HC,193205A3L000007000150U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000089A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193205A3L000007000150U
09/28/2026 10:00 AM ET,"3610 JAMES L REDMAN PKWY PLANT CITY, FL- 33566","$1,063,736.75","$844,460.00",Hidden,292026CA001516A001HC,222916ZZZ000004966500P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA001516A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222916ZZZ000004966500P
09/28/2026 10:00 AM ET,"2701 HERNDON ST VALRICO, FL- 33594","$512,685.21","$413,827.00",Hidden,292026CA003915A001HC,213004353000002000190U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA003915A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/213004353000002000190U
09/29/2026 10:00 AM ET,"13712 HALLIFORD DR TAMPA, FL- 33624","$1,007,214.37","$651,701.00",Hidden,292019CA001167A001HC,1828060WR000002000120U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292019CA001167A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1828060WR000002000120U
09/29/2026 10:00 AM ET,"12650 EVINGTON POINT DR RIVERVIEW, FL- 33579","$595,446.50","$242,113.00",Hidden,292025CA006567A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006567A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/29/2026 10:00 AM ET,"8728 ASHWORTH DR TAMPA, FL- 33647","$260,264.61","$529,292.00",Hidden,292025CA011335A001HC,1927241C3000003000260A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011335A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1927241C3000003000260A
09/29/2026 10:00 AM ET,"3515 WHITE DANDELION CT PLANT CITY, FL- 33565","$345,839.85","$237,799.00",Hidden,292026CA000064A001HC,222811C9D000000001360P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000064A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222811C9D000000001360P
09/29/2026 10:00 AM ET,"515 E BRENTRIDGE DR BRANDON, FL- 33511","$380,692.22","$266,472.00",Hidden,292026CA002585A001HC,2030022M0000009000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA002585A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030022M0000009000020U
09/30/2026 10:00 AM ET,"4724 CARLYLE RD TAMPA, FL- 33615",$0.00,"$213,972.00",Hidden,292023CA014622A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014622A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/30/2026 10:00 AM ET,"12118 TREE HAVEN AVE GIBSONTON, FL- 33534",$0.00,"$264,349.00",Hidden,292025CA008035A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008035A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/30/2026 10:00 AM ET,"2521 CEDAR CYPRESS CT 101 TAMPA, FL- 33618","$64,687.52","$107,226.00",Hidden,292025CA011298A001HC,18280389D0000650000F0U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011298A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18280389D0000650000F0U
