Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/29/2026 10:00 AM ET,"16719 MYRTLE SAND DR WIMAUMA, FL- 33598","$289,798.74","$275,560.00",Hidden,292025CA010474A001HC,2032089YQ000024000010U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA010474A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2032089YQ000024000010U
09/29/2026 10:00 AM ET,"8728 ASHWORTH DR TAMPA, FL- 33647","$260,264.61","$529,292.00",Hidden,292025CA011335A001HC,1927241C3000003000260A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011335A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1927241C3000003000260A
09/29/2026 10:00 AM ET,"3515 WHITE DANDELION CT PLANT CITY, FL- 33565","$345,839.85","$237,799.00",Hidden,292026CA000064A001HC,222811C9D000000001360P,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA000064A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/222811C9D000000001360P
09/29/2026 10:00 AM ET,"105 SE 2ND AVE RUSKIN, FL- 33570","$194,487.97","$221,113.00",Hidden,292026CA002047A001HC,1932081V5000000003820U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA002047A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1932081V5000000003820U
09/29/2026 10:00 AM ET,"515 E BRENTRIDGE DR BRANDON, FL- 33511","$380,692.22","$266,472.00",Hidden,292026CA002585A001HC,2030022M0000009000020U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292026CA002585A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2030022M0000009000020U
09/30/2026 10:00 AM ET,"308 LINGER LN SUN CITY CENTER, FL- 33573","$283,188.05","$248,689.00",Hidden,292023CA014622A001HC,2032062X4000002000070U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA014622A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2032062X4000002000070U
09/30/2026 10:00 AM ET,"12212 ELNORA DR RIVERVIEW, FL- 33579","$152,780.17","$211,829.00",Hidden,292023CA015123A001HC,2031032U7000006000060U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292023CA015123A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/2031032U7000006000060U
09/30/2026 10:00 AM ET,"8817 AUDREY LN TAMPA, FL- 33615","$388,731.43","$246,579.00",Hidden,292024CA010121A001HC,1728340C4000000000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA010121A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728340C4000000000180U
09/30/2026 10:00 AM ET,"4724 CARLYLE RD TAMPA, FL- 33615","$273,535.34","$213,972.00",Hidden,292025CA004901A001HC,1729010EI000005000130U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004901A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1729010EI000005000130U
09/30/2026 10:00 AM ET,"4109 E HANNA AVE TAMPA, FL- 33610","$210,458.97","$115,204.00",Hidden,292025CA008035A001HC,19283348P000000000011A,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA008035A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/19283348P000000000011A
09/30/2026 10:00 AM ET,"8817 AUDREY LN TAMPA, FL- 33615","$388,731.43","$246,579.00",Hidden,292025CA009624A001HC,1728340C4000000000180U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009624A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728340C4000000000180U
09/30/2026 10:00 AM ET,"12118 TREE HAVEN AVE GIBSONTON, FL- 33534","$186,840.46","$264,349.00",Hidden,292025CA009961A001HC,193035774000006000120U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA009961A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193035774000006000120U
09/30/2026 10:00 AM ET,"2521 CEDAR CYPRESS CT 101 TAMPA, FL- 33618","$64,687.52","$107,226.00",Hidden,292025CA011298A001HC,18280389D0000650000F0U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011298A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/18280389D0000650000F0U
09/30/2026 10:00 AM ET,"5586 SUMMER SUNSET DR APOLLO BEACH, FL- 33572","$533,864.11","$344,283.00",Hidden,292025CA011540A001HC,193127C7S000006000440U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA011540A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/193127C7S000006000440U
10/01/2026 10:00 AM ET,"12702 DARLA DR RIVERVIEW, FL- 33579","$364,586.14","$280,269.00","$138,627.61",292024CA007110A001HC,MULTIPLE,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292024CA007110A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
10/01/2026 10:00 AM ET,"6022 ELDORADO DR TAMPA, FL- 33615","$115,204.33","$203,336.00",Hidden,292025CA004407A001HC,1728350CN000026000310U,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA004407A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/1728350CN000026000310U
10/01/2026 10:00 AM ET,"11413 CAPTIVA KAY DR RIVERVIEW, FL- 33569",$0.00,"$232,537.00",Hidden,292025CA006312A001HC,Property,https://hillsborough.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=292025CA006312A001HC&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
